timestamp,Pattern name,Color
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Rectangle,BLUE
2023-10-02 18:00:10,Circle,RED
2023-10-02 18:00:10,Rectangle,RED
2023-10-02 18:00:10,Circle,GREEN
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:10,Circle,ORANGE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Triangle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Square,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,VIOLET
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Rectangle,BLUE
2023-10-02 18:00:11,Circle,RED
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,BLUE
2023-10-02 18:00:11,Circle,GREEN
2023-10-02 18:00:11,Circle,ORANGE
2023-10-02 18:00:11,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,VIOLET
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,VIOLET
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Square,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Square,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,VIOLET
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,VIOLET
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Rectangle,BLUE
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,RED
2023-10-02 18:00:12,Circle,BLUE
2023-10-02 18:00:12,Circle,GREEN
2023-10-02 18:00:12,Circle,ORANGE
2023-10-02 18:00:12,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Triangle,RED
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,VIOLET
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Rectangle,ORANGE
2023-10-02 18:00:13,Rectangle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Square,RED
2023-10-02 18:00:13,Rectangle,RED
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,GREEN
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,ORANGE
2023-10-02 18:00:13,Circle,BLUE
2023-10-02 18:00:13,Circle,RED
2023-10-02 18:00:13,Rectangle,ORANGE
